clause_id,app_name,source_document,source_file,source_path,page_start,page_end,section_heading,clause_index_in_document,clause_text,extraction_method,extraction_quality,retrieved_at,file_sha256,_canonical_hash,likely_boilerplate,boilerplate_reason,relevance_score,relevance_categories,relevance_level,contains_normative_language,quality_flags,review_priority,exact_duplicate_group,near_duplicate_group,near_duplicate_similarity,filter_decision,retention_reason,eligible_for_taxonomy_matching,eligible_for_human_annotation,filter_run_timestamp_utc
S001745,Telegram,TelegramTerms of Service for Mini Apps,TelegramTerms of Service for Mini Apps.docx,datasets\SocialMediaPolicies\Telegram\source\TelegramTerms of Service for Mini Apps.docx,1,1,6. Modification of MAF,40,Imposing limits on or restricting access to certain SP;,python-docx,pass,2026-09-16T05:33:02.113480+00:00,93bb5e40f33d2949aacd917057232998289c5972d7019dff2e179e9e27057661,92a9c8f65dd851cd3a79e29aea7ec9f57eb70707cc1460bed72dfe6605cae936,False,,2,"[""collection_and_use"", ""platform_rights_and_restrictions""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001746,Telegram,TelegramTerms of Service for Mini Apps,TelegramTerms of Service for Mini Apps.docx,datasets\SocialMediaPolicies\Telegram\source\TelegramTerms of Service for Mini Apps.docx,1,1,6. Modification of MAF,41,Restricting certain users from accessing MAF or the Telegram platform;,python-docx,pass,2026-09-16T05:33:02.113480+00:00,93bb5e40f33d2949aacd917057232998289c5972d7019dff2e179e9e27057661,c5e9f9b17e43eacf4abb3ace1b2f3e89818bb7f03e7b05323f6e29bfa1bdc8b2,False,,2,"[""collection_and_use"", ""platform_rights_and_restrictions""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001747,Telegram,TelegramTerms of Service for Mini Apps,TelegramTerms of Service for Mini Apps.docx,datasets\SocialMediaPolicies\Telegram\source\TelegramTerms of Service for Mini Apps.docx,1,1,6. Modification of MAF,42,"Adjusting, modifying or radically reshaping the way in which users find, access, interact with or otherwise make use of MAF, to meet evolving technological, economical or regulatory standards.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,93bb5e40f33d2949aacd917057232998289c5972d7019dff2e179e9e27057661,ab59d05988c8641754f3acc8ba8f2a3e62a47f8524e6a2ed292f35430b7d72f9,False,,1,"[""collection_and_use""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001748,Telegram,TelegramTerms of Service for Mini Apps,TelegramTerms of Service for Mini Apps.docx,datasets\SocialMediaPolicies\Telegram\source\TelegramTerms of Service for Mini Apps.docx,1,1,7. Changes to MA Terms,43,"We will review and may update these MA Terms from time to time. Any changes to these MA Terms will become effective when we post the revised MAF Terms of Service on this page www.telegram.org/tos/mini-apps. Please check our website frequently to see any updates or changes to our Terms, an optional summary of which we may set out below.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,93bb5e40f33d2949aacd917057232998289c5972d7019dff2e179e9e27057661,3640411299c8bd05957fe56330ef82079745c2d4b3acda0e50cf7a64df692b00,False,,3,"[""children_and_age"", ""governance_and_accountability""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001749,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,1,1,Copyrights and Trademarks,1,Table of Contents  Copyright  Trademark  Repeat Infringer Policy  Appeals,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,e3c18cc9b6d8070596177754adb864d2f6dfd0acaa339f376aa277ee7986dd13,False,,4,"[""data_and_information"", ""rights_and_requests"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001750,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,1,1,Copyrights and Trademarks,2,"WhatsApp LLC (if you live in the UK or outside of the European Region) and WhatsApp Ireland Limited (if you live in the European Region) (collectively ""WhatsApp,"" ""our,"" ""we,"" or ""us"") is committed to helping people and organizations protect their intellectual property rights. Our users agree to our Terms of Service (""Terms"") by installing, accessing, or using our apps, services, features, software, or website (together, ""Services"").",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,38dc644ee4caa8d20ced4d2e1c7562d96b414eebb5898758d4d59a63ef5d997a,False,,4,"[""collection_and_use"", ""security_and_incidents"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001751,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,1,1,Copyrights and Trademarks,3,"Our Terms do not allow our users to violate someone else's intellectual property rights when using our Services, including their copyrights and trademarks.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,7ad7441579027dd55b593a2ad94a56a59986067f7ac721a2438aec067a0044af,False,,4,"[""collection_and_use"", ""consent_and_choice"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001752,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,1,1,Copyrights and Trademarks,4,"As explained in more detail in our Privacy Policy, we do not retain our users' messages in the ordinary course of providing our Services. We do, however, host our users' account information, including our users' profile picture, profile name, or about message, if they decide to include them as part of their account information, as well as content on Channels.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,289e0e2e51edd618c28ba0bb4f0f96eda4cbcd4efb1889824a1153acd2c20360,False,,5,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001753,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,1,1,Copyright,5,"Copyright is a legal right that seeks to protect original works of authorship (example: books, music, film, art). Generally, copyright protects original expression such as words or images. It does not protect facts and ideas, although it may protect the original words or images used to describe an idea. Copyright also doesn’t protect things like names, titles and slogans; however, another legal right called a trademark might protect those.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,0a605402cec4772b4711c48caf2d24e4743c1ca67601ce8192eef347b7693e32,False,,5,"[""collection_and_use"", ""security_and_incidents"", ""children_and_age"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001754,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,2,2,Copyright,6,"If you believe content on WhatsApp violates your copyrighted work, you can report it by filling out this contact form or by contacting our designated agent at the following address:",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,f17a79a0c7ec16031c659523fbad2f10ff1119c6cea94bd8c2db130141e595ad,False,,3,"[""data_and_information"", ""children_and_age"", ""platform_rights_and_restrictions""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001755,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,2,2,"Menlo Park, CA 94025",7,Phone: (650) 543-4800 Email: ip@whatsapp.com,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,8564d86c267235c27d52d6002af205e0f25e7b95c8458da68974c2150e51955c,False,,0,[],unknown,False,[],low,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001756,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,2,2,"Menlo Park, CA 94025",8,"Before you report a claim of copyright infringement, you may want to send a message to the relevant WhatsApp user you believe may be infringing your copyright. You may be able to resolve the issue with them directly.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,03b0ec65d3b425d5cf6958c45674c2877119ffa16164b51ab8ae17358a54a4c2,False,,5,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001757,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,2,2,Trademark,9,"A trademark is a word, slogan, symbol or design (example: brand name, logo) that distinguishes the products or services offered by one person, group or company from another. Generally, trademark law seeks to prevent confusion among consumers about who provides or is affiliated with a product or service.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,0b79f31ec2e22292350254ea6f24bfa2ef352fc5b7114191cd3e86f2a29cfb56,False,,1,"[""sharing_and_disclosure""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001758,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,2,2,Trademark,10,"If you believe content on WhatsApp violates your trademark work, you can report it by filling out this contact form.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,ad45ea12002ca3b7807b05ac7ed8c92814ba10f805070dea89b1c29f25c3178c,False,,1,"[""data_and_information""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001759,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,2,2,Trademark,11,WhatsApp Intellectual Property Contact Form What right is being violated or infringed?,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,81b8f6c761ef00f88e6a0758da6f9d5c20ea26805153c4106e921f743159a2b2,False,,1,"[""platform_rights_and_restrictions""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001760,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,3,3,Counterfeit,12,"Before you report a claim of trademark infringement, you may want to send a message to the relevant WhatsApp user you believe may be infringing your trademark. You may be able to resolve the issue with them directly.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,aff4e3e7c4e9799ee56e859568193061c7f01031f204cb948ef136edd24959e3,False,,4,"[""data_and_information"", ""collection_and_use"", ""children_and_age""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001761,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,3,3,Repeated intellectual property infringer policy,13,If a person repeatedly posts content that violates intellectual property rights then the following may occur:  Their Account may be banned. Learn more about account bans here.  Their Channel may be suspended. Learn more about actions we may take here.,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,755874af77262a225931a769ccbe1498b84cdb015b46b0570dbeb6df23ccfffa,False,,4,"[""data_and_information"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001762,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,3,3,Repeated intellectual property infringer policy,14,"If any of the actions we take are reversed due to an appeal or because a rights owner withdrew their report, then we’ll take that into account under our repeat infringer policy.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,c4f6652c2a42505742f1e186c5cbd081f817ae6372a7705e19cbbb15e724b851,False,,5,"[""data_and_information"", ""collection_and_use"", ""rights_and_requests"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001763,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,3,3,Appeals,15,"If we have removed your content from your Channel because of an intellectual property report, and you believe we should not have done so, you can submit an appeal.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,b0441dbbc7adc807afbaec55fa106b8e8aa2833461b0661c4d12f96df7b6a84d,False,,4,"[""data_and_information"", ""collection_and_use"", ""rights_and_requests"", ""platform_rights_and_restrictions""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001764,WhatsApp,Intellectual Property Policy,Intellectual Property Policy.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Intellectual Property Policy.pdf,3,3,Appeals,16,"To appeal the intellectual property action taken on your Channel, tap channel alerts on the banner or tap your channel name > channel alerts.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,f5446c9b1872e5124237db23c601411e1e54efb25be58dd540b259f41e4be99a,18ae18b52ed0769311026fafd8a9ee0e631fdd9b58cb50c4338b0f3e9446a374,False,,2,"[""rights_and_requests"", ""platform_rights_and_restrictions""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001765,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,1,1,"Status and Channels, those terms replace this Supplemental Terms of",1,"Service for WhatsApp Channels and covers your use of Status and Channels. WhatsApp Channels is one of the “Services” provided to you by WhatsApp. These Supplemental Terms of Service for Channels (the “Supplemental Terms”) supplement the WhatsApp Terms of Service, and together, apply to your use of Channels. The terms and conditions of the Supplemental Terms will take precedence and apply to your use of Channels. Nothing in these Supplemental Terms limits any of our rights under the WhatsApp Terms of Service or any additional terms or policies they reference.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,e0d0c74a6a0940957450e6e45392ebaa4ec113b1156569dbe18de58333fa096f,False,,3,"[""collection_and_use"", ""governance_and_accountability""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001766,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,1,1,The WhatsApp Channels Privacy Policy supplements the WhatsApp,2,"Privacy Policy and explains how we collect, use, and share information when you use Channels. You can also go to your settings at any time to review your privacy choices. Your use of Channels does not impact the privacy of your personal WhatsApp messages, which continue to be endto-end encrypted as described in the WhatsApp Privacy Policy.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,26bd130024368c2edbeeab6caf8bb84386be10f41eaaa59a96e4d5c093b8c62e,False,,7,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""security_and_incidents"", ""children_and_age"", ""sharing_and_disclosure"", ""governance_and_accountability""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001767,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,1,1,About WhatsApp Channels,3,Channels is a one-to-many broadcast service that allows you to view and interact with relevant and timely updates shared by other WhatsApp users.,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,9b77356da6e55e10d137d384753fe0ed938f45ac702405ee5938e929fe73dc29,False,,3,"[""collection_and_use"", ""consent_and_choice"", ""sharing_and_disclosure""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001768,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,1,1,About WhatsApp Channels,4,"You can create a Channel to share updates, that anyone can discover, follow, and view. We may also list Channels that you may be interested in following based on your country or local language.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,44bb6307a54f8c36234bd3b2fbd3314ca977c359a3d579f7c034653aabd182ed,False,,4,"[""children_and_age"", ""sharing_and_disclosure"", ""transfer_and_location""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001769,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,1,1,Legal and Acceptable Use of Channels,5,"You must access and use Channels only for legal, authorized, and acceptable purposes. Channel admins are responsible for the content on their Channels and are required to maintain an age-appropriate and safe",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,12ae46baf3849dde85c2c3356f9f1ddd5a9361888bf9866b066026590307f17a,False,,5,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001770,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,2,2,Legal and Acceptable Use of Channels,6,experience for their followers. We do not control what users do or say on,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,3186079761fad9ad99d39303050c1f2f664952ac2060558bd33cd4b766fc926a,False,,1,"[""collection_and_use""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001771,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,2,2,Legal and Acceptable Use of Channels,7,"Channels, and we are not responsible for their (or your) actions or conduct (whether online or offline) or content (including illegal or objectionable content).",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,a7fe4bef69c058b4d6bcb8575dd95c2d11eae3305f555eef970dd707edd04904,False,,4,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001772,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,2,2,Channel admins must not engage in activity that violates these,8,"Supplemental Terms or other terms and policies that apply to your use of our Services, including but not limited to the WhatsApp Channels Guidelines. This includes:  Illegal Activity  Activity that could cause serious harm to people  Activity that is not age-appropriate for WhatsApp’s user base  Fraudulent activity",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,bdc7d262f15ae1d5c04377fb116e3e2881780a5df3fdf4d0b9daef041caa44ab,False,,5,"[""collection_and_use"", ""children_and_age"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001773,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,2,2,"Reporting, Content Removal, and Remediation",9,WhatsApp users can report any Channel or specific update that potentially violates their rights or our terms and policies. You can learn more about how to report and block on WhatsApp here.,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,5372c05f70aebe82f4b2e73ab32f18b0095aeffd208d77555b1cedcbca2bf221,False,,3,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001774,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,2,2,"Reporting, Content Removal, and Remediation",10,"WhatsApp may remove, prevent sharing of, or limit access to any content or information shared on Channels that violates the WhatsApp Terms of",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,0faf4fa65c6a5e1055cfab3b75c9c3fd4ac4afe5e246a26c8486eb999b984bc9,False,,5,"[""data_and_information"", ""collection_and_use"", ""sharing_and_disclosure"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001775,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,2,2,"Service, these Supplemental Terms, our policies (including the WhatsApp",11,"Channels Guidelines), or where we are permitted or required to do so by law. We may also remove or restrict access to certain features, disable or suspend an account, or contact law enforcement to protect our Services and our users. We may work with third-party service providers, including",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,1a4693b87646bd45da1c340071aa0c29b04df40794d0bdf8305a189ac2207f19,False,,7,"[""data_and_information"", ""collection_and_use"", ""security_and_incidents"", ""sharing_and_disclosure"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001776,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,2,2,"Meta Companies, to ensure security, safety, and integrity across",12,"WhatsApp, as described in the WhatsApp Terms of Service, and WhatsApp Privacy Policy.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,768518af109ac3f8943957dd02e8a425563c0b0543f49494e325e9bda1b10645,False,,2,"[""security_and_incidents"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001777,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,2,2,"Meta Companies, to ensure security, safety, and integrity across",13,"WhatsApp further reserves the right to terminate your access to the entire Service, consistent with the WhatsApp Terms of Service. While we aim to apply our policies consistently across all jurisdictions, in some jurisdictions there may be specific requirements under applicable laws which require varying applications of enforcement.",pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,25ec4dd5470c2833372ae82c9c1c461171a25716451f2c2e166d6a88ddf1d03d,False,,6,"[""collection_and_use"", ""security_and_incidents"", ""transfer_and_location"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001778,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,3,3,"Meta Companies, to ensure security, safety, and integrity across",14,Licenses We need certain permissions from you to provide Channels. The license you grant us in the WhatsApp Terms of Service (<Your License to WhatsApp>) includes the content that you share on WhatsApp Channels.,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,8957cacce295b868dbfcd53e3996fe3e2e21e45c81b330a08ed434bc74311cc1,False,,6,"[""data_and_information"", ""consent_and_choice"", ""security_and_incidents"", ""sharing_and_disclosure"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S001779,WhatsApp,Supplemental Terms of Service for WhatsApp Channels,Supplemental Terms of Service for WhatsApp Channels.pdf,datasets\SocialMediaPolicies\WhatsApp\source\Supplemental Terms of Service for WhatsApp Channels.pdf,3,3,"Meta Companies, to ensure security, safety, and integrity across",15,Functionality May Change or Be Limited The functionality and/or performance of Channels may change over time.,pymupdf,pass,2026-09-16T05:33:02.113480+00:00,6e2a4ea16c1d82458cde3bcb3234b84d621383de58773dfff0742d182f1fc7a4,2f1a931b1852119939825ce99ef804814a8f0a949476d1d65bd53020df057503,False,,2,"[""security_and_incidents""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
