clause_id,app_name,source_document,clause_text,best_match_taxonomy_id,dpdp_category,verdict,verdict_score,justification,label_status,cache_key,run_id,model,labeling_run_id,corpus_sha256,taxonomy_sha256,prompt_version
S001611,Telegram,Telegram Privacy Policy,Important changes made to this Privacy Policy will be notified to you via Telegram.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,707fa260a5f1ba06c8b0bdd290356c377c51b312c5ea545e2089936cfa09b98b,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001612,Telegram,Telegram Privacy Policy,If you have any questions please feel free to explore our FAQ or contact Telegram's Volunteer Support in-app via Settings > Ask a Question.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,707fa260a5f1ba06c8b0bdd290356c377c51b312c5ea545e2089936cfa09b98b,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001613,Telegram,Telegram Privacy Policy,"If you live in the EU and would like to submit a GDPR-related request, please see here.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,707fa260a5f1ba06c8b0bdd290356c377c51b312c5ea545e2089936cfa09b98b,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001614,Telegram,Telegram Privacy Policy,Telegram is an open source project. You can find more information on our:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,707fa260a5f1ba06c8b0bdd290356c377c51b312c5ea545e2089936cfa09b98b,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001615,Telegram,Telegram Privacy Policy,API at: https://core.telegram.org/api;,NONE,Not Applicable,Not Addressed,0.0,The clause provides a link to an API documentation and does not meaningfully address any listed requirement.,NEW_SUCCESS,8a47146124bb4578483cd319264b423e81b4c8ccdad175b488df007fd213d851,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001616,Telegram,Telegram Privacy Policy,Bot Platform at: https://core.telegram.org/bots;,NONE,Not Applicable,Not Addressed,0.0,The clause provides a link to a bot platform documentation and does not meaningfully address any listed requirement.,NEW_SUCCESS,8a47146124bb4578483cd319264b423e81b4c8ccdad175b488df007fd213d851,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001617,Telegram,Telegram Privacy Policy,Protocol at: https://core.telegram.org/mtproto; and,NONE,Not Applicable,Not Addressed,0.0,The clause provides a link to a protocol documentation and does not meaningfully address any listed requirement.,NEW_SUCCESS,8a47146124bb4578483cd319264b423e81b4c8ccdad175b488df007fd213d851,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001618,Telegram,Telegram Privacy Policy,Source Code at: https://telegram.org/apps#source-code.,NONE,Not Applicable,Not Addressed,0.0,The clause provides a link to source code documentation and does not meaningfully address any listed requirement.,NEW_SUCCESS,8a47146124bb4578483cd319264b423e81b4c8ccdad175b488df007fd213d851,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001619,Telegram,Telegram Privacy Policy,Confirm that Telegram apps downloaded from app stores are using the same code that we publish at: https://core.telegram.org/reproducible-builds,NONE,Not Applicable,Not Addressed,0.0,The clause confirms code consistency and does not meaningfully address any listed requirement.,NEW_SUCCESS,8a47146124bb4578483cd319264b423e81b4c8ccdad175b488df007fd213d851,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001620,Telegram,Telegram_premium_Terms of Service,"By signing up for Telegram, you accept our Privacy Policy and agree not to:",NONE,Not Applicable,Not Addressed,0.0,The clause refers to a Privacy Policy and does not meaningfully address any listed requirement.,NEW_SUCCESS,8a47146124bb4578483cd319264b423e81b4c8ccdad175b488df007fd213d851,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001621,Telegram,Telegram_premium_Terms of Service,Use our service to send spam or scam users.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,edae884a6a31c386b169fc4db5d9d7b47f2ef0be256ed5f52ada0d7ac6b36c95,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001622,Telegram,Telegram_premium_Terms of Service,"Promote violence on publicly viewable Telegram channels, bots, etc.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,edae884a6a31c386b169fc4db5d9d7b47f2ef0be256ed5f52ada0d7ac6b36c95,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001623,Telegram,Telegram_premium_Terms of Service,"Post illegal pornographic content on publicly viewable Telegram channels, bots, etc., distribute or promote child sexual abuse materials.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,edae884a6a31c386b169fc4db5d9d7b47f2ef0be256ed5f52ada0d7ac6b36c95,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001624,Telegram,Telegram_premium_Terms of Service,Spread harmful misinformation (including harmful deepfake images or videos).,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,edae884a6a31c386b169fc4db5d9d7b47f2ef0be256ed5f52ada0d7ac6b36c95,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001625,Telegram,Telegram_premium_Terms of Service,Violate copyright and intellectual property rights.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,edae884a6a31c386b169fc4db5d9d7b47f2ef0be256ed5f52ada0d7ac6b36c95,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001626,Telegram,Telegram_premium_Terms of Service,We reserve the right to update these Terms of Service later.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,edae884a6a31c386b169fc4db5d9d7b47f2ef0be256ed5f52ada0d7ac6b36c95,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001627,Telegram,Telegram_premium_Terms of Service,"Users in EU countries, the United Kingdom and Australia must be at least 18 years old to sign up.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,436659234659206040500f1f7a309654fa1d2967aa2c10fb099cf1ef64261fd0,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001628,Telegram,Telegram_premium_Terms of Service,"Telegram is a free application that provides a wide range of services, including unlimited cloud storage, 2 GB file uploads, audio and video calls, group chats up to 200,000 members, support for multiple devices, and more, free of charge. Some additional services, such as Telegram Premium, may be available for purchase in certain countries – offering an even more powerful messaging experience and a chance to support the continuing development of the Telegram platform.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,436659234659206040500f1f7a309654fa1d2967aa2c10fb099cf1ef64261fd0,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001629,Telegram,Telegram_premium_Terms of Service,"Telegram Premium is a subscription membership that unlocks exclusive features and improved functionality. By purchasing Telegram Premium, you agree that you are authorizing recurring monthly or yearly payments, which will be made to Telegram using the payment method you selected until the subscription is canceled by you or Telegram.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,436659234659206040500f1f7a309654fa1d2967aa2c10fb099cf1ef64261fd0,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001630,Telegram,Telegram_premium_Terms of Service,Telegram uses third-party payment processors to securely facilitate purchases of Telegram Premium.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,436659234659206040500f1f7a309654fa1d2967aa2c10fb099cf1ef64261fd0,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001631,Telegram,Telegram_premium_Terms of Service,"You can manage your Telegram Premium subscription by accessing the Telegram Premium section in the Settings of your Telegram account. If your payment method is declined, you must provide new payment information or your Telegram Premium subscription will be canceled. If you provide new payment information and are successfully charged, your new subscription period will be based on the original renewal date and not the date of the successful charge.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,436659234659206040500f1f7a309654fa1d2967aa2c10fb099cf1ef64261fd0,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001632,Telegram,Telegram_premium_Terms of Service,"Users in certain regions may be required to pay local taxes, which will be calculated and added to the total cost of a purchase. Payment providers may apply their own commissions and conversion rates to payments in various currencies. This is outside of Telegram’s control.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,436659234659206040500f1f7a309654fa1d2967aa2c10fb099cf1ef64261fd0,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001633,Telegram,Telegram_premium_Terms of Service,"You can cancel Telegram Premium any time. To cancel your subscription, follow the instructions in the Telegram Premium section in the Settings of your Telegram account. If you purchased Telegram Premium using your Apple ID, you can cancel your subscription through your device's Account Settings or in the Manage Subscriptions section of the Apple App Store. If you purchased Telegram Premium using Google Play, you can cancel your subscriptions by visiting the Subscriptions section of Google Play.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,96cd8637e57a9fdb6554deb019ec7d4b31506e1bc90faa5851792ffabd852628,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001634,Telegram,Telegram_premium_Terms of Service,"Your subscription will remain active from the time you cancel until the end of your current billing period, and you will not receive a refund or credit for any remaining days in your current billing period. At the end of your subscription you will lose access to all features associated with Telegram Premium.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,96cd8637e57a9fdb6554deb019ec7d4b31506e1bc90faa5851792ffabd852628,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001635,Telegram,Telegram_premium_Terms of Service,Deleting your Telegram account or removing the Telegram application from your device does not cancel your subscription.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,96cd8637e57a9fdb6554deb019ec7d4b31506e1bc90faa5851792ffabd852628,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001636,Telegram,Telegram_premium_Terms of Service,"If you obtain a Telegram Premium subscription via a third party (e.g. Google Play, Apple App Store), your purchase may be further subject to the third party's terms as agreed between you and the third party. For Paid Services obtained via a third party, your billing relationship will be directly with the applicable third party.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,96cd8637e57a9fdb6554deb019ec7d4b31506e1bc90faa5851792ffabd852628,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001637,Telegram,Telegram_premium_Terms of Service,"Failure to comply with the Telegram Terms of Service may result in a temporary or a permanent ban from Telegram or some of its services. In such instances, you might lose the benefits of Telegram Premium and we will not compensate you for this loss.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,96cd8637e57a9fdb6554deb019ec7d4b31506e1bc90faa5851792ffabd852628,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001638,Telegram,Telegram_premium_Terms of Service,"Telegram can decide to stop offering subscriptions at any time, including in response to unforeseen circumstances beyond our control, or to comply with a legal requirement; in this case we will cancel your subscription and refund the prorated portion of any prepaid subscription fee equal to the remaining unused term of the subscription.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,96cd8637e57a9fdb6554deb019ec7d4b31506e1bc90faa5851792ffabd852628,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001639,Telegram,Telegram_premium_Terms of Service,"You are responsible for all applicable taxes, data plans, internet fees, and other fees associated with your use of Telegram.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,95494a0c608cb91043f67387ada971d62d02f194c924226a33a8a32547f4a13e,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001640,Telegram,Telegram_premium_Terms of Service,"Generally, all charges for purchases are nonrefundable. It is not possible to get a “partial refund” or credit if a user wishes to cancel their recurring subscription early – it will remain valid until the end of its purchased duration.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,95494a0c608cb91043f67387ada971d62d02f194c924226a33a8a32547f4a13e,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001641,Telegram,Telegram_premium_Terms of Service,"While we do not anticipate frequent changes to the price of Telegram Premium, we reserve the right to change both these terms and the fees in effect on renewal of your subscription, to reflect factors such as changes to our business, different product offerings, or new economic conditions.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,95494a0c608cb91043f67387ada971d62d02f194c924226a33a8a32547f4a13e,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001642,Telegram,Telegram_premium_Terms of Service,We will give you no less than 30 days' advance notice of any material changes via a message to your Telegram account and you will have the opportunity to cancel your subscription before the new fee comes into effect. Any correspondence from the Telegram Team about a user’s Premium account will be sent via verified service accounts in the Telegram app.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,95494a0c608cb91043f67387ada971d62d02f194c924226a33a8a32547f4a13e,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001643,Telegram,Telegram_premium_Terms of Service,Messages from Telegram about your Premium account will contain relevant information about your subscription or payment status – not special offers or promotions.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,95494a0c608cb91043f67387ada971d62d02f194c924226a33a8a32547f4a13e,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001644,Telegram,Telegram_premium_Terms of Service,"The services included in the Telegram Premium subscription (“Premium Services”) are listed in the Premium Section. From time to time, we may add new items into the Premium Services. We may also remove some of the existing Premium Services if we are no longer able to provide them for legal or technical reasons. In addition, some Premium Services may become free of charge for all Telegram users in the future.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,95494a0c608cb91043f67387ada971d62d02f194c924226a33a8a32547f4a13e,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001645,Telegram,Telegram_premium_Terms of Service,"Telegram strives to make its services available for all users all the time, but occasional technical issues may occur, temporarily preventing us from delivering services, including Premium Services, to our users. Telegram will not compensate you for any direct or indirect loss resulting from our temporary inability to provide any free or paid services.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,0fad7b2259074c5b289ab3a497d4045ff639d51e77749a49b57830c09afc2a4a,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001646,Telegram,Telegram_premium_Terms of Service,"Premium Services are available on major Telegram clients, such as the official iOS and Android apps. Some Telegram apps made by Telegram or by third parties may not offer all Premium Services immediately after they are launched or at all.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,0fad7b2259074c5b289ab3a497d4045ff639d51e77749a49b57830c09afc2a4a,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001647,Telegram,Telegram_premium_Terms of Service,"Some Premium Services may require the latest version of the Telegram application to be installed on your device. In some cases, users you interact with may also need to have the latest version of the Telegram application installed on their devices in order to be able to view the content you share with them by the use of Premium Services. For example, exclusive stickers available only to the Telegram Premium subscribers or documents larger than 2 GB may be correctly viewed only by users with an up-to-date version of Telegram.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,0fad7b2259074c5b289ab3a497d4045ff639d51e77749a49b57830c09afc2a4a,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001648,Telegram,Telegram_premium_Terms of Service,"In general, users you interact with will not have to purchase a Telegram Premium subscription in order to view the content you share with them by the use of Premium Services.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,0fad7b2259074c5b289ab3a497d4045ff639d51e77749a49b57830c09afc2a4a,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001649,Telegram,Telegram_premium_Terms of Service,"Premium Services include the optional ability to request the conversion of any video and voice message on Telegram to text. Additionally, the services include optional live translation for any chat, group or channel.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,0fad7b2259074c5b289ab3a497d4045ff639d51e77749a49b57830c09afc2a4a,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001650,Telegram,Telegram_premium_Terms of Service,"These technologies are still evolving and there is no guarantee that every message you attempt to either transcribe or translate will be processed correctly, or at all. The accuracy and availability of these technologies depend on a third party (Google LLC, subsidiary of Alphabet Inc.), and we can not guarantee that they will always be accurate and available.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,0fad7b2259074c5b289ab3a497d4045ff639d51e77749a49b57830c09afc2a4a,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001651,Telegram,Telegram_premium_Terms of Service,"Premium Services include increased download speed of media and documents on Telegram. This increase is allowed by the removal of all relevant speed limits on Telegram’s side. However, your actual download speed will also depend on external factors such as your hardware, your internet provider and certain intermediary connectivity providers. Therefore, there is no guarantee that enabling Premium Services will always affect the speed with which you download documents and media on Telegram.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,5940c266e70244d1029ef133ed6a4ae24585b8aea68d44aa29b93da0c6f38812,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S001652,Telegram,Telegram_premium_Terms of Service,"In certain countries Telegram shows sponsored messages in one-to-many channels that have over 1000 subscribers. The subscribers of Telegram Premium won't see such sponsored messages displayed by Telegram. However, channels on Telegram are managed by other users, their administrators, who may publish their own content featuring third-party promotions or sponsorships. These ads are not part of the Telegram advertisement platform and subscribers of Telegram Premium may still see them.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,5940c266e70244d1029ef133ed6a4ae24585b8aea68d44aa29b93da0c6f38812,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
